,etat,indicatif_regional,ville
169,NY,631,"Long Island (Suffolk County): Amityville, Bay Shore, Brentwood, Brookhaven, Centereach, Cold Spring Harbor, Commack, Deer Park, Fishers Island, The Hamptons, Hauppauge, Holbrook, Huntington Station, Islip, Lindenhurst, Montauk, Oakdale, Patchogue, Port Jefferson, Riverhead, Rocky Point, Sayville, Smithtown, Stony Brook, West Babylon; exactly covers Suffolk County"
170,NY,716,"Buffalo, Dunkirk, Fredonia, Jamestown, Lancaster, Lockport, Niagara Falls, Olean, Salamanca, Tonawanda; exactly coterminous with Cattaraugus, Chautauqua, Erie, and Niagara Counties, plus the Tonawanda and Oil Springs Indian Reservations."
171,NY,718  347,"New York City (Bronx, Brooklyn, Queens, Staten Island).incl. Far Rockaway, Flushing, Jamaica, Long Island City. (718/347 overlay)"
172,NY,845,"Brewster, Callicoon, Carmel, Dunraven, Kingston, Middletown, Monticello, Nanuet, New City, Newburgh, Nyack, Pearl River, Poughkeepsie, Saugerties, Tappan, West Point"
173,NY,914,"Bedford, Chappaqua, Croton Falls, Dobbs Ferry, Harrison, Larchmont, Mamaroneck, Mt. Vernon, New Rochelle, Peekskill, Purchase, Rye, Scarsdale, Tarrytown, Tuckahoe, White Plains, Yonkers; exactly covers Westchester County"
174,NY,917,"New York City (all 5 boroughs, overlay originally for cellular, pagers, voice mail; now has some regular numbers; overlays both 212/646 and 718/347 areas)"
175,OH,216,"Beachwood, Cleveland, Euclid, Independence, Lakewood, Shaker Heights"
176,OH,330  234,"Akron, Aurora, Brunswick, Canton, East Liverpool, Kent, Medina, Millersburg, New Philadelphia, Northfield, Warren, Wooster, Youngstown; (234 overlays 330)"
177,OH,419  567,"Bowling Green, Defiance, Findlay, Holland, Lima, Mansfield, Maumee, Sandusky, Sylvania, Toledo; (567 overlays 419)"
178,OH,440,"Ashtabula, Bedford, Berea, Chagrin Falls, Elyria, Lorain, Mayfield Hts., Mentor, North Olmsted, (most of) Parma, Strongsville, Vermilion"
179,OH,513,"Cherry Grove, Cincinnati, Fairhaven, Fayetteville, Glendale, Groesbeck, Hamilton, Loveland, Madison Place, Mason, Middletown, Montgomery, Northside, Norwood, Oxford, Price Hill, Rossmoyne, Utopia; (283 overlay on 513 cancelled) (NOTE: Franklin moved from 513 to 937, including the cities of Franklin and Springboro, the Village of Carlisle, and the townships of Clearcreek and Franklin on 2001-05-01)"
180,OH,614,"Canal Winchester, Columbus, Gahanna, Grove City, Harrisburg, Hilliard, Jersey, Lockbourne, New Albany, Plain City, Reynoldsburg, West Jefferson, Westerville, Worthington; (380 overlay on 614 cancelled)"
181,OH,740,"Ashville, Athens, Bainbridge, Baltimore, Carroll, Chillicothe, Condit, Delaware, Jelloway, Johnstown, Knockemstiff, Lancaster, London, Marietta, Marion, Mt. Sterling, Mt. Vernon, Nevada, Newark, Pleasant View, Portsmouth, Rathbone, St. Clairsville, Steubenville, Sunbury, Uhrichsville, Washington Court House, Zanesville"
182,OH,937,"Bardwell, Beavercreek, Bellefontaine, Blanchester, Camden, Centerville, Dayton, Fairborn, Greenfield, Higginsport, Hillsboro, Miamisburg, Springfield, Wilmington, Xenia; (Franklin will move from 513 to 937 on 2001-05-01; see note under 513 above)"
183,OK,405,"Anadarko, Bethany, Bridgeport, Chickasha, Colony, Edmond, Guthrie, Hennessey, Holdenville, Midwest City, Moore, Norman, Oklahoma City, Pauls Valley, Shawnee, Stillwater, Weleetka, Yale"
184,OK,580,"Ada, Altus, Apache, Ardmore, Clinton, Duncan, Durant, Enid, Guymon, Hugo, Idabel, Konawa, Lawton, Ponca City, Rush Springs, Weatherford"
185,OK,918,"Bartlesville, Broken Arrow, McAlester, Muskogee, Tahlequah, Tulsa"
186,OR,503  971,"503/971 overlay: Beaverton, Dallas, Gresham, Hillsboro, Lake Oswego, Milwaukie, Neskowin, Oregon City, Portland, Salem, Tigard, Tualatin  503 only: Astoria, Bay City, Beaver, Cannon Beach, Cloverdale, Garibaldi, Jewell, Knappa, Nehalem, Pacific City, Rockaway, Seaside, Tillamook, Warrenton"
187,OR,541,"Albany, Ashland, Bend, Coos Bay, Corvallis, Crater Lake, Eugene, Florence, Grants Pass, Hermiston, Klamath Falls, La Grande, Lebanon, Lincoln City, Medford, Newport, Ontario, Pendleton, Roseburg, Springfield, The Dalles, Wolf Creek"
188,PA,215  267,"Ambler, Bristol, Churchville, Doylestown, Hatboro, Kulpsville, Langhorne, New Hope, Philadelphia, Quakertown, Warrington, Willow Grove; (215/267 overlay, 445 additional overlay code suspended )"
189,PA,412  878,"Bethel Park, Carnegie, Coraopolis, Monroeville, Pittsburgh, Wilkinsburg; (878 overlays 412 and 724)"
190,PA,570,"Bloomsburg, Hazleton, Lewisburg, Lock Haven, Milton, Muncy, Pittston, Pottsville, Scranton, Selinsburg, Stroudburg, Sunbury, Wilkes-Barre, Williamsport"
191,PA,610  484,"Allentown, Ardmore, Bala Cynwyd, Bethlehem, Bryn Mawr, Chester, Collegeville, Conshohocken, Easton, King of Prussia, Norristown, Paoli, Reading, Wayne, West Chester; (610/484 overlay, 835 additional overlay code suspended )"
192,PA,717,"Camp Hill, Carlisle, Chambersburg, Gettysburg, Harrisburg, Lancaster, Lebanon, Lewistown, Mechanicsburg, Shippensburg, York"
193,PA,724  878,"Aliquippa, Butler, Connellsville, Greenville, Indiana, Kittanning, Latrobe, New Castle, Rochester, Sharon, Uniontown, Washington; surrounds but does not include Pittsburgh ; (878 overlays 412 and 724)"
194,PA,814,"Altoona, Bedford, Bellefonte, Clarion, Clearfield, Erie, Huntingdon, Johnstown, Meadville, Oil City, Punxsutawney, state College, Warren"
195,PA,878,(878 overlays 412 and 724)
196,PR,787  939,Puerto Rico (entire territory); (939 overlays 787)
197,RI,401,(entire state)
198,RI,401,(entire state)
199,SC,803,"Aiken, Atkins, Batesburg, Branchville, Camden, Chester, Columbia, Edgefield, Estill, Hampton, Holly Hill, Kershaw, Lancaster, Lexington, Lynchburg, Manning, Newberry, North Augusta, Orangeburg, Rock Hill, Sumter, Whitmire, York, central area"
200,SC,843,"BeaUFOrt, Bethune, Charleston, Chesterfield, Conway, Darlington, Florence, Georgetown, Harleysville, Hartsville, Hilton Head Island, Lodge, Mt. Pleasant, Myrtle Beach, Olanta, Ridgeland, St. George, Summerville, Turbeville, Walterboro, coastal areas"
201,SC,864,"Anderson, Clemson, Gaffney, Greenville, Greenwood, Greer, Laurens, Saluda, Seneca, Spartanburg, Union, northwestern area"
202,SD,605,(entire state)
203,TN,423,"Athens, Blountville, Bluff City, Bristol, Bulls Gap, Charleston, Chattanooga, Cleveland, Clinchport, Coker Creek, Cumberland Gap, Dayton, Deer Lodge, Englewood, Etowah, Fork Ridge, Greeneville, Huntsville, Jellico, Johnson City, Kingsport, La Follette, Madisonville, Midway, Morristown, New Tazewell, Newport, Niota, Oakdale, Oneida, Petros, Pikeville, Riceville, Robbins, Rogersville, Sneedville, Soddy Daisy, Sunbright, Surgoinsville, Sweetwater, Tellico Plains, Vonore, Wartburg, West Sweetwater"
204,TN,615,"Carthage, Dickson, Gallatin, Franklin, Lafayette, Lebanon, Murfreesboro, Nashville, Portland, Red Boiling Springs, Smithville, Springfield"
205,TN,731,"Bolivar, Brownsville, Dyersburg, Henning, Humboldt, Jackson, Lexington, McKenzie, Martin, Milan, Paris, Ripley, Savannah, Stanton, Union City, Whiteville; Counties: Benton, Carroll, Chester, Crockett, Decatur, Dyer, Gibson, Hardeman, Hardin, Haywood, Henderson, Henry, Lake, Lauderdale, McNairy, Madison, Obion, Weakley"
206,TN,865,"Ball Play, Bean Station, Bent Creek, Chestnut Hill, Claxton, Clinton, Concord, Dandridge, Gatlinburg, Greenback, Halls Cross Roads, Harriman, Jefferson City, Kingston, Knoxville, Lake City, Lenoir City, Loudon, Maryville, Mascot, Maynardville, Norris, Oak Ridge, Oliver Springs, Powell, Rockwood, Rutledge, Sevierville, Sharps Chapel, Solway, Tate Springs, Washburn, White Pine, Great Smoky Mountains N.P."
207,TN,901,"Covington, Memphis, Somerville, West Whiteville; Counties: Shelby, Tipton, and Fayette"
208,TN,931,"Celina, Clarksville, Columbia, Cookeville, Crossville, Land Between the Lakes, McEwen, McMinnville, Manchester, Shelbyville, Sparta"
209,TX,210,"Alamo Heights, Elmendorf, Lackland AFB, Leon Springs, San Antonio, Shavano Park, Universal City, Wetmore"
210,TX,214  972  469,"Addison, Allen, Carrollton, Celina, Dallas, Duncanville, Ennis, Farmers Branch, Frisco, Garland, Grand Prairie, Irving, Italy, Kaufman, Lavon, Lewisville, McKinney, Mesquite, Midlothian, Plano, Renner, Richardson, Seagoville, Terrell, Waxahatchie.  (The 214/972 boundary has been officially erased. Central Dallas and part of Grand Prairie are mostly 214; all other areas are mostly 972. However, some new 214 prefixes have been assigned back in the suburbs. 469 overlays 214 and 972.)"
211,TX,254,"Breckenridge, Cameron, Cross Plains, Florence, Glen Rose, Hamilton, Hillsboro, Killeen, Marlin, Mexia, Sidney, Stephenville, Temple, Waco"
212,TX,281,(see 713/281/832)
213,TX,325,"Abilene, Albany, Baird, Bend, Big Lake, Big Valley, Brady, Brownwood, Coleman, Colorado City, Comanche, Goldthwaite, Junction, Llano, Mason, Ozona, Putnam, San Angelo, San Saba, Snyder, Stamford, Sterling City, Sweetwater"
214,TX,361,"Alice, Beeville, Charco, Corpus Christi, Cuero, EDNA, Flatonia, Goliad, Hebbronville, Kingsville, Palacios, Port Aransas, Victoria, Waelder, Yoakum, Yorktown"
215,TX,409,"Anahuac, Beaumont, Bronson, China, Colmesneil, Double Bayou, Galveston, Hankamer, Hemphill, Hitchcock, Jasper, Kountze, La Marque, Lumberton, Milam, Nederland, Nome, Pineland, Port Arthur, Port Neches, Santa Fe, Sour Lake, Texas City, Wallisville, Warren, Westbury, Wildwood, Woodville"
216,TX,430,(see 903/430)
217,TX,432,"Ackerly, Alpine, Andrews, Big Bend N.P., Big Spring, Comstock, East Hobbs, Ft. Davis, Ft. Stockton, Garden City, Iraan, Kermit, Langtry, Marfa, Midland, Monahans, Odessa, Orla, Pecos, Presidio, Rankin, Sanderson, Seminole, Sheffield, Terlingua, Toyah, Valentine, Van Horn"
218,TX,469,(see 214/972/469 above)
219,TX,512,"Austin, Bastrop, Georgetown, Jollyville, Lampasas, Lockhart, Manchaca, Pflugerville, Rockdale, Round Rock, San Marcos, Smithville, Webberville; (The 737 concentrated overlay plan has been indefinitely postponed by the PUCT.)"
220,TX,682,(see 817/682)
221,TX,713  281  832,"Officially, all the cities shown here are in the combined 281/713/832 overlay. However, in practice, the central area is mostly 713, with new numbers in 832, and the outer area is mostly 281, with new numbers in 832.  mostly 281: Aldine, Alief, Alvin, Bammel, Barker, Baytown, Channelview, Cleveland, (part of) Houston, Humble, Katy, Kemah, League City, Richmond, Rosenberg, Spring, Sugar Land, Tomball  mostly 713: Bellaire, (most of) Houston, Pasadena, Southside Place, West University Place"
222,TX,806,"Amarillo, Borger, Bovina, Dalhart, Denver City, Guthrie, Hereford, Jayton, Lamesa, Lubbock, Memphis, Paducah, Pampa, Plainview, Post"
223,TX,817  682,"Arlington, Cleburne, Euless, Fort Worth, Granbury, Grapevine, North Richland Hills, Rhome, Roanoke, Saginaw, Weatherford; (682 overlays 817)"
224,TX,830,"Boerne, Carrizo Springs, Del Rio, Eagle Pass, Floresville, Fredericksburg, Gonzales, Kenedy, Kerrville, Luling, Marble Falls, New Braunfels, Seguin, Somerset; surrounds, but does not include, San Antonio"
225,TX,832,(see 713/281/832)
226,TX,903  (430),"Athens, Carthage, Centerville, Corsicana, Denison, Greenville, Henderson, Jacksonville, Kilgore, Longview, Marshall, Mt. Pleasant, Palestine, Paris, Rusk, Sherman, Texarkana, Tyler ; (430 will overlay 903)"
227,TX,915,"El Paso, Fabens, Guadalupe Mountains N.P., Milehigh, Sierra Blanca"
228,TX,936,"Alto, Anderson, Austonio, Batson, Broaddus, Center, Chester, Coldspring, Conroe, Corrigan, Crockett, Cushing, Cut and Shoot, Dayton, Devers, Etoile, Evergreen, Garrison, Goodrich, Grapeland, Hardin, Hilltop Lakes, Hull, Huntsville, Iola, Joaquin, Liberty, Livingston, Lufkin, Madisonville, Montgomery, Nacogdoches, Navasota, Normangee, North Zulch, Onalaska, Plantersville, Prairie View, Raywood, Reklaw, Ruby, San Augustine, Saratoga, Segno, Shepherd, Shiro, Tenaha, Timpson, Waller, Washington, Willis, Zavalla"
229,TX,940,"Aspermont, Benjamin, Childress, Crowell, Decatur, Denton, Gainesville, Graham, Haskell, Mineral Wells, Wichita Falls"
230,TX,956,"Alamo, Brownsville, Donna, Edcouch, Edinburg, El Sauz, Elsa, Encinal, Falcon, Falcon Heights, Harlingen, La Feria, La Grulla, La Joya, Laredo, Lopeno, Los Fresnos, McAllen, Mercedes, Mission, Pharr, Port Isael, Raymondville, Rio Grande City, Rio Hondo, Roma, San Benito, San Isidro, San Juan, San Ygnacio, South Padre Island, Sullivan City, Weslaco, Zapata"
231,TX,972,(see 214/972/469 above)
232,TX,979,"Angleton, Bay City, Beasley, Bellville, Borden, Brazoria, Brenham, Bryan/College Station, Caldwell, Calvert, Clute, Damon, Deanville, Dime Box, Eagle Lake, East Bernard, El Campo, Franklin, Freeport, Garwood, Giddings, Hearne, Hempstead, High Hill, Kurten, La Grange, Lake Jackson, Lexington, Louise, Markham, Matagorda, Moravia, Needville, New Ulm, Northrup, Plum, Schulenburg, Sealy, Snook, Tunis, Wallis, Weimar, West Columbia, Wharton"
233,UT,435,"Brigham City, Cedar City, Heber City, Helper, Logan, Moab, Nephi, Park City, Price, St. George, Tooele, Vernal.  435 surrounds the urban areas of 801/385 (Salt Lake City, Ogden, Provo) on all sides, and covers about 90% of the land area of Utah."
234,UT,801,"Alta, Holladay, Kearns, Magna, Midvale, Murray, Salt Lake City"
235,UT,(385),"northern section: Bountiful, Clearfield, Farmington, Kaysville, Morgan, Ogden ;  southern section: American Fork, Goshen, Lehi, Orem, Payson, Pleasant Grove, Provo, Spanish Fork, Spanish Fork Canyon, Springville;  385 brackets, but does not include, Salt Lake City; (801/385 split postponed to 2005, and may be postponed farther.)"
236,VI,340,U.S. Virgin Islands (entire territory)
237,VA,276,"Abingdon, Austinville, Axton, Bassett, Bland, Bluefield, Boissevain, Bristol, Collinsville, Galax, Hillsville, Laurel Fork, Marion, Martinsville, Max Meadows, Meadows of Dan, Ridgeway, Rocky Gap, Stuart, Sylvatus, Woolwine, Wytheville"
238,VA,434,"Alberta, Allwood, Alta Vista, Amherst, Appomattox, Arvonia, Bachelors Hall, Barnesville, Beechwood, Big Island, Blackridge, Blackstone, Boydton, Brodnax, Brookneal, Buckingham, Burkeville, Capron, Charlotte Court House, Charlottesville, Chase City, Chatham, Clarksville, Clover, Concord, Crewe, Crozet, Danville, Dillwyn, Drakes Branch, Emporia, Eppes Fork, Farmville, Fork Union, Gladstone, Gladys, Gretna, Halifax, Hampden-Sydney, Hurt, Jarratt, Kenbridge, Keysville, La Crosse, Lawrenceville, Lovingston, Lynchburg, Oronoco, Palmyra, Pamplin, Piney River, Prospect, Renan, Rustburg, Sandy Level, Schuyler, Scottsville, South Boston, South Brunswick, Stanardsville, Stony Creek, Sweet Briar, Turbeville, Victoria, Virgilina, Volens, Whitmell"
239,VA,540,"Brokenburg, Calverton, Catoctin, Craigsville, Criglersville, Culpeper, Dahlgren, Elkton, Fredericksburg, Front Royal, Gordonsville, Greenwood, Grottoes, Harrisonburg, Hot Springs, King George, Louisa, McClung, Madison, Middleburg, Mineral, Mount Gilead, Mountain Grove, New Hope, Raphine, Shenandoah, Spotsylvania, Stafford, Stanley, Staunton, The Plains, Warrenton, Waynesboro, Weyers Cave, Williamsville, Winchester"
240,VA,(tba),"Bedford, Blacksburg, Brownsburg, Buchanan, Buena Vista, Burnt Chimney, Christiansburg, Clifton Forge, Covington, Dublin, Ferrum, Floyd, Glasgow, Lexington, Locust Grove, Narrows, Pulaski, Radford, Roanoke, Rocky Mount, Salem, Stone Mountain, Union Hall, Willis; (future split, dates t.b.d.; these cities remained in 540 in the 540/276 split)"
241,VA,703  571,"Alexandria, Arlington , Centreville, Engleside, Fairfax, Falls Church, Herndon, Leesburg, Lorton, McLean, Manassas, Occoquan, Vienna; (571 overlays 703)"
242,VA,757,"Chesapeake, Chincoteague, Courtland, Great Bridge, Hampton, Newport News, Norfolk , Portsmouth , Suffolk, Virginia Beach , Williamsburg/Jamestown"
243,VA,804,"Amelia Court House, Ashland, Beaverdam, Bethia, Bowling Green, Callao, Cartersville, Charles City, Chester, Colonial Beach, Cumberland, Dawn, Deltaville, Dinwiddie, Disputanta, Doswell, Enon, Farnham, Fife, Gloucester, Goochland, Gum Tree, Hague, Hanover, Hayes, Heathsville, Hopewell, Irvington, Kilmarnock, King and Queen, King William, Lively, McKenney, Manakin, Mathews, Mechanicsville, Midlothian, Montpelier, Montross, Old Church, Petersburg , Port Royal, Powhatan, Providence Forge, Reedville, Richmond , Rockville, Sandston, Tappahannock, Varina, Warsaw, Waverly, West Point"
244,VT,802,(entire state)
245,WA,206,"Bainbridge Isl., Mercer Isl., Newhalem, Sea-Tac Airport, Seattle , Vashon Isl.; (564 overlay of 206, 253, 360, and 425 suspended)"
246,WA,253,"Auburn, Federal Way, Gig Harbor, Kent, Puyallup, Tacoma ; (564 overlay of 206, 253, 360, and 425 suspended)"
247,WA,360,"Aberdeen, Bellingham , Bremerton, Camas, Friday Harbor, Lacey, Langley, Longview, Marysville, Mount Vernon, Olympia , Orchards, Port Angeles, Port Townsend, Poulsbo, Shelton, Silverdale, Vancouver , Olympic NP, Mt. Rainier; (564 overlay of 206, 253, 360, and 425 suspended)"
248,WA,425,"Bellevue , Bothell, Everett , Issaquah, Kirkland, Lynnwood, Redmond, Renton, Silver Lake, Snoqualmie Pass; (564 overlay of 206, 253, 360, and 425 suspended)"
249,WA,509,"Easton, Ellensburg, Kennewick, Pasco, Pullman, Richland, Spokane , Stevenson, Walla Walla, Wenatchee, Winthrop, Yakima"
250,WA,(564),"(564 overlay of 206, 253, 360, and 425 suspended) (564 was originally announced as an overlay only on 360.)"
251,WI,262,"Brookfield, Burlington, Delavan, Elm Grove, Hartland, Kenosha, Lake Geneva, Menomonee Falls, New Berlin, Racine, Thiensville, Waukesha, West Bend, Whitewater"
252,WI,414,"Brown Deer, Fox Point, Franklin, Glendale, Greenfield, Milwaukee, Muskego, Oak Creek, Shorewood, Wauwatosa, West Allis, Whitefish Bay"
253,WI,608,"Alma, Beloit, Janesville, La Crosse, Madison, Middleton, Monroe, Montello, Platteville, Portage, Richland Center, Tomah, Westfield"
254,WI,715,"Black River Falls, Clintonville, Coloma, Eau Claire, Elk Mound, Marinette, Rhinelander, Schofield, Stevens Point, Superior, Wausau, Wisconsin Rapids"
255,WI,920,"Appleton, Berlin, Cedar Grove, Columbus, De Pere, Fond du Lac, Fort Atkinson, Green Bay, Jefferson, Manitowoc, Neenah, New London, Oconto, Oneida, Oshkosh, Princeton, Sheboygan, Sturgeon Bay, Watertown"
256,WV,304,(entire state)
257,WY,307,(entire state) 
258,州名(缩写),首府,主要城市
259,Alabama (AL)  阿拉巴马州,Montgomery  蒙哥马利, 
260,Alaska (AK)  阿拉斯加州,Juneau  朱诺, 
261,Arizona (AZ)  亚利桑那州,Phoenix  凤凰城, 
262,Arkansas (AR)  阿肯色州,Little Rock 小岩城, 
263,California (CA)  加利福尼亚州,Sacramento  萨克拉曼多,"San Francisco 旧金山, Los Angeles 洛杉矶, San Diego 圣地牙哥, Long Beach"
264,Colorado (CO)  科罗拉多州,Denver 丹佛, 
265,Connecticut (CT)  康乃狄克州,Hartford 哈特佛特, 
266,特拉华州（德国）  德拉瓦州,Dover 多佛, 
267,Florida (FL)  佛罗里达州,Tallahasse 塔拉哈希,Miami 迈阿密
268,Georgia (GA)  乔治亚州,Atlanta  亚特兰大, 
269,Hawaii (HI)  夏威夷州,Honolulu 檀香山, 
270,Idaho (ID)  爱达荷州,Boise 波易士, 
271,Illinois (IL)  伊利诺州,斯普林菲尔 德哈鲁塔,Chicago 芝加哥
272,Indiana (IN)  印第安那州,Indianapolis  印地安纳波里, 
273,Iowa (IA)  爱荷华州,Des Moines 第蒙, 
274,Kansas (KS)  堪萨斯州,Topeka 托派卡, 
275,Kentucky (KY)  肯塔基州,Frankfort  法兰克福, 
276,Louisiana (LA)  路易斯安那州,Baton Rouge  巴顿鲁治,New Orleans 纽奥尔良
277,Maine (ME)  缅因州,Augusta  奥古斯塔, 
278,Maryland (MD)  马里兰州,Annapolis  亚纳波里, 
279,Massachusetts (MA)  麻萨诸塞州,Boston  波士顿,Portsmouth 朴兹茅斯
280,Michigan (MI)  密西根州,Lansing  兰辛,Detroit 底特律
281,Minnesota (MN)  明尼苏达州,Saint Paul  圣保罗, 
282,Mississippi (MS)  密西西比州,Jackson  杰克逊, 
283,Missouri (MO)  米苏里州,Jefferson City  杰佛逊市, 
284,Montana (MT)  蒙大拿州,Helena 赫勒那, 
285,Nebraska (NE)  内布拉斯加州,Lincoln 林肯市, 
286,Nevada (NV)  内华达州,Carson City  卡逊市,Reno 雷诺
287,New Hampshire (NH)  新罕布夏州,Concord 康柯德, 
288,"New Jersey (NJ)  新泽西州,纽泽西州",Trenton  特里顿, 
289,New Mexico (NM)  新墨西哥州,Santa Fe  圣大菲, 
290,New York (NY)  纽约州,Albany  阿尔班尼,"Buffalo 水牛城, Rochester 罗彻斯特"
291,North Carolina (NC)  北卡罗来纳州,Raleigh 洛利, 
292,North Dakota (ND)  北达科他州,Bismarck  俾士麦, 
293,Ohio (OH)  俄亥俄州,Columbus  哥伦布市,"Cincinnati 辛辛那提, Cleveland 克里夫兰"
294,Oklahoma (OK)  奥克拉荷马州,Oklahoma City  奥克拉荷马市, 
295,Oregon (OR)  俄勒冈州,Salem  赛伦,Portland 波特兰
296,Pennsylvania (PA)  宾夕凡尼亚州,Harrisburg 哈立斯堡,"Philadelphia 费城, Pitsburgh 匹兹堡, Baltimore 巴尔迪摩"
297,Rhode Island (RI)  罗德岛州,Providence  普洛维顿市, 
298,South Carolina (SC)  南卡罗来纳州,Columbia  哥伦比亚市, 
299,South Dakota (SD)  南达可他州,Pierre  皮尔, 
300,Tennessee (TN)  田纳西州,Nashville  那须维尔, 
301,Texas (TX)  德克萨斯州,Austin  奥斯丁,"Dallas 达拉斯, Houston 休斯顿, San Antonio 圣安东尼, El Paso"
302,Utah (UT)  犹他州,Salt Lake City  盐湖城, 
303,Vermont (VT)  佛蒙特州,Montpelier  蒙特派利尔, 
304,Virginia (VA)  维吉尼亚州,Ricmond 里其蒙, 
305,华盛顿（华盛顿州）  Huacheng Tazzhou,Olympia  奥林匹亚,Seattle 西雅图
306,West Virginia (WV)  西维吉尼亚州,Charleston  查理斯顿, 
307,Wisconsin (WI)  威斯康辛州,Madison  麦迪逊, 
308,Wyoming (WY)  怀俄明州,Cheyenne 夏恩, 
309,州名(缩写),首府, 
310,District of Columbia (DC) 哥伦比亚特区,Washington  华盛顿, 
311,Guam (GM)  关岛,Agana  阿加纳, 
312,Puerto Rico (PR)  波多黎各,San Juan  圣胡安, 
313,Virgin Island (VI)  美属维京岛,Charlotte Amalie 夏洛特阿马利, 
